"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Month"	"Month Code"	"Day of Month"	"Day of Month Code"	Avg Daily Max Air Temperature (C)
	"Florida"	"12"	"1999"	"1999"	"Nov"	"11"	"28"	"28"	22.90
	"Florida"	"12"	"1999"	"1999"	"Nov"	"11"	"29"	"29"	23.04
	"Florida"	"12"	"1999"	"1999"	"Nov"	"11"	"30"	"30"	19.08
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"1"	"1"	15.31
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"2"	"2"	17.54
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"4"	"4"	23.46
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"6"	"6"	23.04
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"7"	"7"	20.11
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"8"	"8"	23.74
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"10"	"10"	24.74
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"11"	"11"	24.21
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"12"	"12"	24.66
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"13"	"13"	24.93
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"14"	"14"	21.67
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"15"	"15"	22.03
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"16"	"16"	17.62
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"17"	"17"	19.77
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"18"	"18"	18.95
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"19"	"19"	22.46
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"20"	"20"	23.11
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"21"	"21"	25.06
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"22"	"22"	21.59
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"23"	"23"	19.43
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"24"	"24"	16.49
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"25"	"25"	13.24
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"26"	"26"	14.45
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"27"	"27"	17.59
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"28"	"28"	17.56
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"29"	"29"	17.07
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"30"	"30"	21.15
	"Florida"	"12"	"1999"	"1999"	"Dec"	"12"	"31"	"31"	22.87
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"1"	"1"	23.65
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"2"	"2"	24.80
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"3"	"3"	25.55
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"4"	"4"	24.54
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"5"	"5"	17.56
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"6"	"6"	20.76
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"7"	"7"	22.07
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"8"	"8"	24.19
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"9"	"9"	25.20
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"10"	"10"	25.05
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"11"	"11"	24.01
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"13"	"13"	24.98
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"15"	"15"	17.32
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"16"	"16"	20.04
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"17"	"17"	20.17
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"19"	"19"	20.46
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"20"	"20"	22.38
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"22"	"22"	18.06
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"23"	"23"	23.63
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"25"	"25"	13.11
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"28"	"28"	15.12
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"29"	"29"	20.77
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"30"	"30"	22.03
	"Florida"	"12"	"2000"	"2000"	"Jan"	"1"	"31"	"31"	15.69
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"1"	"1"	16.77
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"2"	"2"	16.55
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"3"	"3"	17.91
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"4"	"4"	19.57
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"5"	"5"	13.01
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"6"	"6"	15.76
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"7"	"7"	19.13
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"8"	"8"	18.78
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"9"	"9"	18.94
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"10"	"10"	20.58
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"11"	"11"	23.18
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"12"	"12"	24.55
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"13"	"13"	25.63
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"14"	"14"	25.78
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"15"	"15"	24.12
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"16"	"16"	26.06
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"17"	"17"	25.84
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"18"	"18"	26.11
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"19"	"19"	26.93
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"20"	"20"	21.92
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"21"	"21"	19.93
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"22"	"22"	21.68
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"23"	"23"	22.68
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"24"	"24"	23.52
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"25"	"25"	24.81
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"26"	"26"	25.56
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"27"	"27"	23.83
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"28"	"28"	23.56
	"Florida"	"12"	"2000"	"2000"	"Feb"	"2"	"29"	"29"	24.55
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"1"	"1"	25.91
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"2"	"2"	26.39
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"3"	"3"	26.19
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"4"	"4"	25.08
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"5"	"5"	23.76
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"6"	"6"	25.07
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"7"	"7"	25.16
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"8"	"8"	26.16
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"9"	"9"	27.10
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"10"	"10"	27.58
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"11"	"11"	25.76
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"12"	"12"	21.97
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"13"	"13"	22.15
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"14"	"14"	24.18
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"15"	"15"	25.98
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"16"	"16"	26.59
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"17"	"17"	27.92
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"18"	"18"	26.20
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"19"	"19"	23.98
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"20"	"20"	25.84
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"21"	"21"	26.64
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"22"	"22"	27.05
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"23"	"23"	23.66
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"24"	"24"	24.42
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"25"	"25"	26.29
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"26"	"26"	26.26
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"27"	"27"	25.33
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"28"	"28"	25.97
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"29"	"29"	28.34
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"30"	"30"	28.53
	"Florida"	"12"	"2000"	"2000"	"Mar"	"3"	"31"	"31"	28.75
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"1"	"1"	27.81
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"2"	"2"	28.64
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"3"	"3"	28.82
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"4"	"4"	25.35
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"5"	"5"	20.23
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"6"	"6"	24.76
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"7"	"7"	26.20
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"8"	"8"	26.89
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"9"	"9"	20.37
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"10"	"10"	24.64
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"11"	"11"	27.54
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"12"	"12"	27.39
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"13"	"13"	27.38
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"14"	"14"	22.41
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"15"	"15"	26.32
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"16"	"16"	27.73
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"17"	"17"	28.81
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"18"	"18"	26.38
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"19"	"19"	26.04
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"20"	"20"	28.45
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"21"	"21"	29.18
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"22"	"22"	25.09
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"23"	"23"	26.57
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"24"	"24"	29.16
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"25"	"25"	27.26
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"26"	"26"	25.04
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"27"	"27"	26.48
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"28"	"28"	27.72
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"29"	"29"	27.99
	"Florida"	"12"	"2000"	"2000"	"Apr"	"4"	"30"	"30"	27.82
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"1"	"1"	28.08
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"2"	"2"	29.66
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"3"	"3"	29.54
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"4"	"4"	29.04
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"5"	"5"	29.21
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"6"	"6"	28.91
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"7"	"7"	29.62
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"8"	"8"	30.19
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"9"	"9"	30.55
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"10"	"10"	31.07
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"11"	"11"	32.53
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"12"	"12"	32.97
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"13"	"13"	33.13
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"14"	"14"	32.84
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"15"	"15"	31.85
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"16"	"16"	30.45
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"17"	"17"	31.17
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"18"	"18"	31.78
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"19"	"19"	32.08
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"20"	"20"	32.46
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"21"	"21"	31.95
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"22"	"22"	30.69
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"23"	"23"	31.70
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"24"	"24"	33.47
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"25"	"25"	33.77
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"26"	"26"	33.78
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"27"	"27"	34.54
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"28"	"28"	34.69
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"29"	"29"	33.35
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"30"	"30"	30.75
	"Florida"	"12"	"2000"	"2000"	"May"	"5"	"31"	"31"	30.38
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"1"	"1"	32.57
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"2"	"2"	33.97
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"3"	"3"	34.79
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"4"	"4"	34.58
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"5"	"5"	33.32
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"6"	"6"	33.26
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"7"	"7"	32.19
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"8"	"8"	31.06
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"9"	"9"	31.20
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"10"	"10"	30.89
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"11"	"11"	30.13
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"12"	"12"	31.73
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"13"	"13"	32.31
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"14"	"14"	31.85
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"15"	"15"	31.62
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"16"	"16"	31.28
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"17"	"17"	31.94
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"18"	"18"	31.91
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"19"	"19"	32.62
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"20"	"20"	33.25
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"21"	"21"	32.77
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"22"	"22"	31.87
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"23"	"23"	32.09
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"24"	"24"	31.26
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"25"	"25"	31.22
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"26"	"26"	31.06
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"27"	"27"	29.41
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"28"	"28"	30.25
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"29"	"29"	30.41
	"Florida"	"12"	"2000"	"2000"	"Jun"	"6"	"30"	"30"	31.30
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"1"	"1"	31.38
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"2"	"2"	31.65
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"3"	"3"	31.05
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"4"	"4"	31.56
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"5"	"5"	32.12
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"6"	"6"	34.25
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"7"	"7"	34.32
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"8"	"8"	32.84
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"9"	"9"	31.23
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"10"	"10"	32.82
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"11"	"11"	33.70
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"12"	"12"	32.97
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"13"	"13"	32.70
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"14"	"14"	33.11
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"15"	"15"	33.31
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"16"	"16"	34.46
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"17"	"17"	34.29
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"18"	"18"	34.16
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"19"	"19"	34.40
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"20"	"20"	35.22
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"21"	"21"	33.86
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"22"	"22"	32.11
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"23"	"23"	31.55
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"24"	"24"	29.82
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"25"	"25"	30.53
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"26"	"26"	31.33
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"27"	"27"	32.08
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"28"	"28"	31.32
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"29"	"29"	30.83
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"30"	"30"	31.16
	"Florida"	"12"	"2000"	"2000"	"Jul"	"7"	"31"	"31"	31.90
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"1"	"1"	31.01
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"2"	"2"	30.15
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"3"	"3"	30.73
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"4"	"4"	31.08
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"5"	"5"	32.23
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"6"	"6"	31.81
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"7"	"7"	33.17
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"8"	"8"	33.49
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"9"	"9"	32.93
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"10"	"10"	32.59
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"11"	"11"	32.43
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"12"	"12"	31.05
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"13"	"13"	31.95
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"14"	"14"	32.66
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"15"	"15"	32.72
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"16"	"16"	32.81
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"17"	"17"	32.91
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"18"	"18"	33.29
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"19"	"19"	33.88
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"20"	"20"	32.80
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"21"	"21"	31.73
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"22"	"22"	31.21
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"23"	"23"	31.75
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"24"	"24"	32.61
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"25"	"25"	32.61
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"26"	"26"	32.25
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"27"	"27"	31.97
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"28"	"28"	32.10
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"29"	"29"	32.28
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"30"	"30"	31.17
	"Florida"	"12"	"2000"	"2000"	"Aug"	"8"	"31"	"31"	31.42
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"1"	"1"	31.78
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"2"	"2"	31.85
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"3"	"3"	31.89
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"4"	"4"	31.71
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"5"	"5"	30.46
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"6"	"6"	29.26
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"7"	"7"	29.88
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"8"	"8"	29.38
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"9"	"9"	29.08
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"10"	"10"	30.65
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"11"	"11"	29.69
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"12"	"12"	31.32
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"13"	"13"	32.04
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"14"	"14"	31.93
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"15"	"15"	31.97
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"16"	"16"	29.53
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"17"	"17"	27.19
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"18"	"18"	27.29
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"19"	"19"	30.71
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"20"	"20"	31.30
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"21"	"21"	31.06
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"22"	"22"	30.51
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"23"	"23"	31.62
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"24"	"24"	32.16
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"25"	"25"	32.15
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"26"	"26"	29.20
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"27"	"27"	28.09
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"28"	"28"	26.84
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"29"	"29"	27.22
	"Florida"	"12"	"2000"	"2000"	"Sep"	"9"	"30"	"30"	28.11
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"1"	"1"	29.10
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"2"	"2"	28.98
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"3"	"3"	28.39
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"4"	"4"	28.79
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"5"	"5"	31.79
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"6"	"6"	30.57
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"7"	"7"	29.14
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"8"	"8"	25.38
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"9"	"9"	19.48
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"10"	"10"	21.48
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"11"	"11"	23.99
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"12"	"12"	25.59
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"13"	"13"	25.37
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"14"	"14"	26.79
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"15"	"15"	26.61
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"16"	"16"	26.86
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"17"	"17"	26.77
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"18"	"18"	27.86
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"19"	"19"	27.82
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"20"	"20"	27.01
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"21"	"21"	26.87
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"22"	"22"	27.36
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"23"	"23"	26.75
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"24"	"24"	26.91
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"25"	"25"	26.38
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"26"	"26"	26.26
	"Florida"	"12"	"2000"	"2000"	"Oct"	"10"	"27"	"27"	27.01
